29,38,1.87017557840368
29,39,1.86581274039569
29,40,1.85435615352996
29,41,1.8384066496452
29,42,1.8195761019919
29,43,1.79906324887651
29,44,1.77780961952087
29,45,1.75661305002635
29,46,1.7362285612685
29,47,1.70974092277955
29,48,1.64479061225987
29,49,1.56040512210844
29,50,1.47381803773071
29,51,1.39551009275225
29,52,1.33189977572006
29,53,1.28700443693452
29,54,1.26370728588852
29,55,1.25039139950472
29,56,1.24003306842276
29,57,1.23911690416519
29,58,1.24347065912408
29,59,1.21713583172932
29,60,1.20710871762436
29,61,1.22627134243648
29,62,1.26255043935593
29,63,1.31377645172236
29,64,1.37660570367887
29,65,1.445069544263
29,66,1.50817238745853
29,67,1.54538599104829
29,68,1.57379577559291
29,69,1.6187838982691
29,70,1.66881675646103
29,71,1.71782292605446
29,72,1.76230285076179
29,73,1.79997406068608
29,74,1.82908307563539
29,75,1.84798410636708
29,76,1.85453693692259
29,77,1.84746325950634
29,78,1.83606497343135
29,79,1.81021306562393
29,80,1.57408451087067
29,81,1.40346049727148
29,82,1.30254276308902
29,83,1.21495726404483
29,84,1.16053628355103
29,85,1.14007915690101
29,86,1.15189348786242
29,87,1.18355959522926
29,88,1.23026507685134
29,89,1.28663914740901
29,90,1.34467642311031
29,91,1.39044403596847
29,92,1.39405315138449
29,93,1.30148641103468
29,94,1.25248793843328
29,95,0
29,96,0
29,97,0
29,98,0
29,99,0
29,100,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,1.68944937528936
30,6,1.63627497788682
30,7,1.58767175729936
30,8,1.5428955920774
30,9,1.50166511251646
30,10,1.46395409576669
30,11,1.42987415235688
30,12,1.3996039148403
30,13,1.37390951539168
30,14,1.35846765008709
30,15,1.35294772901474
30,16,1.35589239109096
30,17,1.36718961457191
30,18,1.40771067864574
30,19,1.47792722570808
30,20,1.54722393433907
30,21,1.60359000849793
30,22,1.63673043885813
30,23,1.65373793808095
30,24,1.66934182514967
30,25,1.68607570903542
30,26,1.70260138610203
30,27,1.71767888410554
30,28,1.73148705212624
30,29,1.74747229485695
30,30,1.76410945229011
30,31,1.78105041235056
30,32,1.7980795125427
30,33,1.81492327522062
30,34,1.83118672304001
30,35,1.84628183788142
30,36,1.8593262073432
30,37,1.86898779328555
30,38,1.8732377990169
30,39,1.86929506909312
30,40,1.85836197808001
30,41,1.84292992722019
30,42,1.82452725376915
30,43,1.80427565918491
30,44,1.78304010205687
30,45,1.76153188567346
30,46,1.74039214400489
30,47,1.72028216460228
30,48,1.68434506900026
30,49,1.61239541253128
30,50,1.52860172675185
30,51,1.44861601582892
30,52,1.38207388625436
30,53,1.33516256025442
30,54,1.31191386629159
30,55,1.29710158122833
30,56,1.28463117929621
30,57,1.27829096006953
30,58,1.28340768843991
30,59,1.2901425751895
30,60,1.25968690536467
30,61,1.23469423472526
30,62,1.23948785786104
30,63,1.26874011497277
30,64,1.31485656420811
30,65,1.37384861738111
30,66,1.43860369751527
30,67,1.49568183276407
30,68,1.52390009535912
30,69,1.55864565509881
30,70,1.60461455443754
30,71,1.65320504830146
30,72,1.69990445430411
30,73,1.74202239221044
30,74,1.77768200405072
30,75,1.80534064139271
30,76,1.82355188292706
30,77,1.83083495985287
30,78,1.82536128372022
30,79,1.75678110364211
30,80,1.54842083784124
30,81,1.43161812322464
30,82,1.35609382253552
30,83,1.29379476719336
30,84,1.24938062699224
30,85,1.22594658566107
30,86,1.23077794749233
30,87,1.26471674670311
30,88,1.31513041902838
30,89,1.37469831719714
30,90,1.43269637322969
30,91,1.47049375232519
30,92,1.44760166393848
30,93,1.32976765306923
30,94,1.26524550203156
30,95,0
30,96,0
30,97,0
30,98,0
30,99,0
30,100,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,1.70957182899753
31,6,1.64931056492369
31,7,1.59442100413714
31,8,1.54426081905843
31,9,1.49858345317733
31,10,1.45737138205732
31,11,1.42073839920295
31,12,1.38887103072233
31,13,1.36199196004757
31,14,1.34033324198825
31,15,1.3249749405022
31,16,1.3208772445799
31,17,1.32791380617524
31,18,1.37371953803419
31,19,1.4357318220751
31,20,1.49424876746931
31,21,1.54870977509538
31,22,1.59840962142544
31,23,1.63941619284445
31,24,1.66438090883467
31,25,1.68277944423106
31,26,1.70001597791276
31,27,1.71526417727193
31,28,1.73122363615336
31,29,1.74788354888559
31,30,1.76486833962591
31,31,1.78204818486377
31,32,1.79925608069132
31,33,1.81624215319187
31,34,1.83262737087866
31,35,1.84783945896259
31,36,1.86101646577168
31,37,1.87085637011047
31,38,1.87537589212136
31,39,1.87185623114907
31,40,1.861449028738
31,41,1.84656436419668
31,42,1.82866515089378
31,43,1.80880983810027
31,44,1.78780100987362
31,45,1.76628226151221
31,46,1.74480995396813
31,47,1.72392114125671
31,48,1.70412099773311
31,49,1.65608545046296
31,50,1.58070471761827
31,51,1.50188436202259
31,52,1.43404355663457
31,53,1.38635709367202
31,54,1.36372381993357
31,55,1.34796921676321
31,56,1.33443778886558
31,57,1.32543442402256
31,58,1.32402778483022
31,59,1.33478601441354
31,60,1.3425945238822
31,61,1.30949467480441
31,62,1.27517528536416
31,63,1.2620749719779
31,64,1.28001433958996
31,65,1.31898218990979
31,66,1.37285140032416
31,67,1.43316507893676
31,68,1.48320714334986
31,69,1.50846280441445
31,70,1.54728325803241
31,71,1.59314153662101
31,72,1.63987777792542
31,73,1.68422025899374
31,74,1.72408382931048
31,75,1.75785802199945
31,76,1.78409132902494
31,77,1.80136637051035
31,78,1.80968640164396
31,79,1.7448682891096
31,80,1.56302106325961
31,81,1.49040758333222
31,82,1.44385205289851
31,83,1.4019525823606
31,84,1.36723149289423
31,85,1.34275860546339
31,86,1.3339658288263
31,87,1.36007349870332
31,88,1.40950555784354
31,89,1.46871022556576
31,90,1.5233258829082
31,91,1.54915540175696
31,92,1.49719598377433
31,93,1.35973250986539
31,94,1.27684556554043
31,95,1.25364232894778
31,96,0
31,97,0
31,98,0
31,99,0
31,100,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,1.80306125653547
32,5,1.72899061667781
32,6,1.66213980639931
32,7,1.60136608287001
32,8,1.5461229601752
32,9,1.49621280821541
32,10,1.45164248652296
32,11,1.41253752670801
32,12,1.37909043043347
32,13,1.35152926775797
32,14,1.33009856529078
32,15,1.31504773606001
32,16,1.30662416105782
32,17,1.30804735811722
32,18,1.33091254802388
32,19,1.37172008055244
32,20,1.42495500504961
32,21,1.48525968895933
32,22,1.54736739464096
32,23,1.60585723762811
32,24,1.65437518379754
32,25,1.68319950495991
32,26,1.70020106771486
32,27,1.71600423911086
32,28,1.73233658886215
32,29,1.74899271268723
32,30,1.76591563445758
32,31,1.78301491670188
32,32,1.80014070565766
32,33,1.81705528699422
32,34,1.83339236442836
32,35,1.8485958411289
32,36,1.86182546073553
32,37,1.87180787517698
32,38,1.87659526472489
32,39,1.87350174279764
32,40,1.86362101770395
32,41,1.84930594418488
32,42,1.83196812685039
32,43,1.8126129676846
32,44,1.79199105400081
32,45,1.7706921019307
32,46,1.74920920254248
32,47,1.72799190010722
32,48,1.7075085554197
32,49,1.68469515929955
32,50,1.62666558594535
32,51,1.55290084257332
32,52,1.48562181640515
32,53,1.43839101120118
32,54,1.41677843439022
32,55,1.40062075578998
32,56,1.3868165516607
32,57,1.37674642270173
32,58,1.37215837887447
32,59,1.37564375975221
32,60,1.3912924527108
32,61,1.39888925146002
32,62,1.36384893770198
32,63,1.32356025073289
32,64,1.29802142576162
32,65,1.29844476976086
32,66,1.32742554010101
32,67,1.37451687837431
32,68,1.42961235335421
32,69,1.47126374478656
32,70,1.49910800100581
32,71,1.54010406367135
32,72,1.58510713019994
32,73,1.62997460989267
32,74,1.67241022285946
32,75,1.71080372386808
32,76,1.74381534494227
32,77,1.77402899009743
32,78,1.79896779440411
32,79,1.73178190736088
32,80,1.63822510110458
32,81,1.58304861092185
32,82,1.53337934300143
32,83,1.50693395275231
32,84,1.49412412521505
32,85,1.47757776419214
32,86,1.46292672721035
32,87,1.46761873416372
32,88,1.50932713572656
32,89,1.56409966218885
32,90,1.61236656973162
32,91,1.62258107884664
32,92,1.54400047108944
32,93,1.39123787504672
32,94,1.28630967277515
32,95,1.25580240257424
32,96,0
32,97,0
32,98,0
32,99,0
32,100,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,1.82677604739853
33,5,1.74611063105887
33,6,1.67314347374485
33,7,1.60688366492192
33,8,1.54688344504392
33,9,1.49300883907275
33,10,1.44530741315908
33,11,1.40393060575314
33,12,1.36908775633937
33,13,1.3410195679964
33,14,1.31998635444683
33,15,1.30772189510572
33,16,1.30315635111993
33,17,1.30443577203867
33,18,1.32681343363953
33,19,1.36669917929385
33,20,1.41855600494624
33,21,1.47735033119727
33,22,1.5381084981472
33,23,1.5958686342944
33,24,1.64566964757871
33,25,1.68254497184685
33,26,1.70253571467565
33,27,1.71817680487577
33,28,1.73415153902248
33,29,1.75044967381198
33,30,1.76702957362668
33,31,1.78380838750258
33,32,1.80064431446361
33,33,1.8173102981234
33,34,1.83345458601255
33,35,1.84854052138462
33,36,1.86175264359812
33,37,1.87184653175201
33,38,1.87690152241234
33,39,1.87423715273869
33,40,1.86488277713293
33,41,1.85115526400991
33,42,1.83442561585964
33,43,1.81565321808798
33,44,1.79554373652379
33,45,1.7746426785048
33,46,1.75339520090326
33,47,1.73218978127143
33,48,1.71140041284358
33,49,1.6914519939609
33,50,1.66153548564915
33,51,1.59902572150712
33,52,1.53461357596154
33,53,1.48905374794514
33,54,1.46871748196838
33,55,1.45268969637336
33,56,1.43928385259365
33,57,1.42925609554338
33,58,1.42351442072903
33,59,1.42344455237331
33,60,1.43132051891879
33,61,1.45095051747548
33,62,1.45710853655664
33,63,1.42049074511202
33,64,1.37637193244872
33,65,1.3425574221405
33,66,1.32865130886435
33,67,1.34190027611045
33,68,1.37984359564887
33,69,1.42881528596428
33,70,1.46222794220629
33,71,1.49587525229432
33,72,1.53757369309704
33,73,1.5814883616653
33,74,1.62508793725576
33,75,1.6668486307822
33,76,1.71337644596579
33,77,1.76523013187051
33,78,1.79591767790125
33,79,1.76483703365304
33,80,1.73450351983723
33,81,1.70187753425624
33,82,1.66463964313697
33,83,1.62508320417567
33,84,1.59947963528237
33,85,1.60668041729022
33,86,1.60176529341465
33,87,1.59202341531536
33,88,1.61214756227123
33,89,1.65729644134728
33,90,1.69629325100463
33,91,1.68698997527504
33,92,1.58851404253375
33,93,1.42409560917171
33,94,1.29406940884213
33,95,1.26130640417655
33,96,0
33,97,0
33,98,0
33,99,0
33,100,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,1.84609109769519
34,5,1.75931133604591
34,6,1.68064225234463
34,7,1.60924013097036
34,8,1.54477150458415
34,9,1.48718587206119
34,10,1.4365906741032
34,11,1.39318160350844
34,12,1.35720547207856
34,13,1.33170015718149
34,14,1.31842936693238
34,15,1.31008424106334
34,16,1.30612503501096
34,17,1.30769235665238
34,18,1.3291269301049
34,19,1.37072533235372
34,20,1.42440948822559
34,21,1.48464576934822
34,22,1.54630443588217
34,23,1.6043506930715
34,24,1.65372744048322
34,25,1.68901789583883
34,26,1.70608684892846
34,27,1.72090470251812
34,28,1.73633513387058
34,29,1.75207103415999
34,30,1.76810564084774
34,31,1.78437121112443
34,32,1.80073913880776
34,33,1.81699790355384
34,34,1.83281545910157
34,35,1.84767997909405
34,36,1.86080565673895
34,37,1.87097910239829
34,38,1.87630045305348
34,39,1.87406804527311
34,40,1.86524019195146
34,41,1.85211698603028
34,42,1.83603644132729
34,43,1.81791603467575
34,44,1.79842068586304
34,45,1.77805789430692
34,46,1.75723523140839
34,47,1.73629835221056
34,48,1.71556125899633
34,49,1.695342416466
34,50,1.67604328096889
34,51,1.6369137534009
34,52,1.57878128777049
34,53,1.53611822341777
34,54,1.51718104938157
34,55,1.50181371046814
34,56,1.48941239122441
34,57,1.48028542764691
34,58,1.47478027627967
34,59,1.47351072392653
34,60,1.47761463362602
34,61,1.48914803620145
34,62,1.51177906263078
34,63,1.51536002750798
34,64,1.47741114352528
34,65,1.4309320763382
34,66,1.39168453524044
34,67,1.36801599103312
34,68,1.36565188784568
34,69,1.3900419304171
34,70,1.43163202434982
34,71,1.46188337745415
34,72,1.49874647763721
34,73,1.5403129012772
34,74,1.58370121450702
34,75,1.6422737169902
34,76,1.71278264994631
34,77,1.76999330586372
34,78,1.80524940156169
34,79,1.81475399287416
34,80,1.82084410481912
34,81,1.81731391026983
34,82,1.80404703645969
34,83,1.78027211373773
34,84,1.74759843200496
34,85,1.71742826633106
34,86,1.72261354375201
34,87,1.72324796789478
34,88,1.71728740885794
34,89,1.74520638179208
34,90,1.77177387587277
34,91,1.74180714217859
34,92,1.63060368335708
34,93,1.45791513064549
34,94,1.30533708612646
34,95,1.26667018351129
34,96,1.26661916735562
34,97,0
34,98,0
34,99,0
34,100,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,1.85940697868918
35,5,1.76690998585218
35,6,1.6828322695563
35,7,1.60650767571305
35,8,1.53774982336241
35,9,1.47661816656928
35,10,1.42346039116455
35,11,1.38243315482228
35,12,1.35409851010958
35,13,1.3366338049378
35,14,1.32434380085225
35,15,1.31633934514998
35,16,1.31482772917248
35,17,1.31784709201601
35,18,1.33568205180589
35,19,1.37798552085234
35,20,1.43335320080888
35,21,1.49516194276041
35,22,1.55785871573284
35,23,1.61614093461349
35,24,1.66455910487853
35,25,1.69630203763004
35,26,1.71064630363144
35,27,1.72446622784394
35,28,1.73881101596711
35,29,1.75383227857995
35,30,1.76915198860435
35,31,1.78472830777868
35,32,1.80045757129819
35,33,1.8161516984263
35,34,1.8315052821891
35,35,1.846038182328
35,36,1.859000800203
35,37,1.86921510176507
35,38,1.87479804192587
35,39,1.87300005018933
35,40,1.86470029384805
35,41,1.85219984036027
35,42,1.83680826249775
35,43,1.81940240541131
35,44,1.8006080216981
35,45,1.78089791191335
35,46,1.76064841549478
35,47,1.74017413713902
35,48,1.71975165119944
35,49,1.69964034507661
35,50,1.6801148269251
35,51,1.66054646384701
35,52,1.61576215175742
35,53,1.57734099702534
35,54,1.55981238338091
35,55,1.54563595062827
35,56,1.53479857147998
35,57,1.5272732698568
35,58,1.52302685901615
35,59,1.52217218765742
35,60,1.52512310986116
35,61,1.53282664522513
35,62,1.54717329263746
35,63,1.57179692245717
35,64,1.5717950829933
35,65,1.53280046865109
35,66,1.485086323348
35,67,1.44239949043187
35,68,1.41203206282869
35,69,1.39884997302436
35,70,1.40726328829021
35,71,1.43888566026809
35,72,1.46979524737166
35,73,1.50760099575618
35,74,1.57072445881966
35,75,1.64345304589992
35,76,1.75362373868982
35,77,1.81251107007456
35,78,1.81825083639074
35,79,1.82533377003617
35,80,1.84106072077673
35,81,1.85983225220679
35,82,1.87768298592997
35,83,1.89218600622424
35,84,1.89144313647048
35,85,1.87306539889408
35,86,1.84257535723073
35,87,1.82635741533825
35,88,1.82679060903869
35,89,1.82516484854098
35,90,1.83540979799256
35,91,1.78801278198504
35,92,1.6692443759339
35,93,1.49184714250401
35,94,1.32087746242235
35,95,1.27087541082923
35,96,1.26405302525554
35,97,0
35,98,0
35,99,0
35,100,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,1.86507504609624
36,5,1.76705721766333
36,6,1.67761440217425
36,7,1.59634431398974
36,8,1.5240970328395
36,9,1.4650729220198
36,10,1.41856807780408
36,11,1.38402454813601
36,12,1.36052483775743
36,13,1.3441935489234
36,14,1.3328082869899
36,15,1.32803017854082
36,16,1.32853856569474
36,17,1.33292426539741
36,18,1.34695705083076
36,19,1.38852292094547
36,20,1.44508158856142
36,21,1.50831797142504
36,22,1.57193376558557
36,23,1.63010960971566
36,24,1.67666467387275
36,25,1.70281454340327
36,26,1.71601977099511
36,27,1.72900963598365
36,28,1.7421921729955
36,29,1.75590347184407
36,30,1.77029217769324
36,31,1.78499029871872
36,32,1.79989585510174
36,33,1.81485181966098
36,34,1.82958653795039
36,35,1.84365921095309
36,36,1.85636470000975
36,37,1.86656746273942
36,38,1.87240052577954
36,39,1.87103886270738
36,40,1.86327154559625
36,41,1.8514171849905
36,42,1.83675807065137
36,43,1.82012878319444
36,44,1.8021151147669
36,45,1.78315609051179
36,46,1.76360004309285
36,47,1.74373730712168
36,48,1.72382048885381
36,49,1.7040784299808
36,50,1.68472929206273
36,51,1.66600812056896
36,52,1.64263753787256
36,53,1.6104640475908
36,54,1.59426573140595
36,55,1.58181131128337
36,56,1.57304881658631
36,57,1.56769900703597
36,58,1.56547779966319
36,59,1.56618225749462
36,60,1.56977353746867
36,61,1.57650323546245
36,62,1.58714050899251
36,63,1.60342112253581
36,64,1.62901384689533
36,65,1.62464477654709
36,66,1.58507731391759
36,67,1.53713143415835
36,68,1.49244679056302
36,69,1.45732089159306
36,70,1.43619670559171
36,71,1.43302639178325
36,72,1.45196989043405
36,73,1.51187535091909
36,74,1.64633928121065
36,75,1.80699375054517
36,76,1.8213143643765
36,77,1.8254109928936
36,78,1.83033293383104
36,79,1.83611134890107
36,80,1.84649182262849
36,81,1.86751383730003
36,82,1.89037623263044
36,83,1.91142222316219
36,84,1.92869010372827
36,85,1.94075951611481
36,86,1.94643594127155
36,87,1.93973719194405
36,88,1.91222156622045
36,89,1.896644815823
36,90,1.88344381735226
36,91,1.82432377391683
36,92,1.70196862664082
36,93,1.52416803891102
36,94,1.34007498441215
36,95,1.27384648559749
36,96,1.26269309847051
36,97,1.31150284327789
36,98,0
36,99,0
36,100,0
37,0,0
37,1,0
37,2,0
37,3,1.97454106693131
37,4,1.86123834930715
37,5,1.7573599775925
37,6,1.66415132845256
37,7,1.5845308661645
37,8,1.517206540924
37,9,1.4620097532254
37,10,1.41914920524406
37,11,1.3884845889534
37,12,1.36787848177364
37,13,1.35389527378074
37,14,1.34640187648501
37,15,1.34429587068815
37,16,1.3465647594962
37,17,1.35218910593163
37,18,1.36315917885165
37,19,1.40227747610591
37,20,1.45929171713344
37,21,1.52361395109958
37,22,1.58785031641979
37,23,1.64538962487394
37,24,1.68899213433866
37,25,1.70946566020966
37,26,1.7220296525696
37,27,1.73428161703934
37,28,1.7464987238311
37,29,1.75893212409789
37,30,1.77182860827218
37,31,1.78536347625944
37,32,1.79922333195659
37,33,1.81323325780448
37,34,1.82716093734282
37,35,1.84061263168505
37,36,1.85293767046695
37,37,1.86305388729058
37,38,1.8691145092157
37,39,1.86819028117835
37,40,1.86096440762954
37,41,1.84978828070227
37,42,1.83591386572942
37,43,1.82012867533257
37,44,1.80297555644991
37,45,1.78485878022262
37,46,1.76609957297901
37,47,1.7469671113004
37,48,1.72769676123752
37,49,1.70850133272438
37,50,1.68957845918614
37,51,1.67111648792827
37,52,1.65330859294801
37,53,1.63277856785996
37,54,1.61823733553863
37,55,1.60802646304005
37,56,1.60177195089177
37,57,1.59903196528609
37,58,1.59938017069921
37,59,1.60243428362327
37,60,1.60789160785961
37,61,1.61558920798071
37,62,1.6256160527029
37,63,1.63853894438916
37,64,1.65590280859288
37,65,1.68106797136524
37,66,1.67229452298464
37,67,1.63299767527588
37,68,1.5858788484924
37,69,1.54027792743321
37,70,1.50144112640522
37,71,1.47336397000682
37,72,1.52817866179884
37,73,1.7118449665317
37,74,1.82685922597165
37,75,1.83010483324903
37,76,1.83356187862921
37,77,1.83732231048355
37,78,1.84148827976578
37,79,1.84617713146297
37,80,1.8516875980646
37,81,1.86870460681696
37,82,1.8932330088499
37,83,1.91812216918196
37,84,1.93999151115513
37,85,1.9567337951444
37,86,1.96677894642475
37,87,1.96882140755288
37,88,1.96170217657246
37,89,1.94435148992076
37,90,1.91421385270265
37,91,1.84556398136248
37,92,1.7239160216645
37,93,1.55160333236346
37,94,1.36176828356516
37,95,1.2757853650647
37,96,1.26066353905551
37,97,1.30557117854459
37,98,0
37,99,0
37,100,0
38,0,0
38,1,0
38,2,0
38,3,1.96466222271646
38,4,1.84781954831248
38,5,1.74433091255059
38,6,1.65354626709355
38,7,1.57526278795582
38,8,1.50970063085733
38,9,1.45741039656643
38,10,1.41891508048281
38,11,1.39366310902918
38,12,1.37787276854755
38,13,1.36839398811345
38,14,1.36418189748215
38,15,1.36437935968832
38,16,1.36821801084785
38,17,1.37496260890838
38,18,1.38435551811468
38,19,1.41911609842224
38,20,1.47567295271856
38,21,1.54059818544674
38,22,1.60503062069455
38,23,1.66127481164801
38,24,1.70072242958137
38,25,1.7165245117297
38,26,1.72849829455643
38,27,1.74007901907384
38,28,1.75145507347972
38,29,1.76281125608118
38,30,1.77433595640947
38,31,1.786233025348
38,32,1.79869893146971
38,33,1.81150051175831
38,34,1.8243818324365
38,35,1.83700306746993
38,36,1.84877983518515
38,37,1.85869939937416
38,38,1.86494719950502
38,39,1.86446027996172
38,40,1.85779239246555
38,41,1.8473406593373
38,42,1.83431793791775
38,43,1.81945625952476
38,44,1.80325055446928
38,45,1.78606799022755
38,46,1.76820207049966
38,47,1.74990150643124
38,48,1.7313865800987
38,49,1.71285888092049
38,50,1.69450732166411
38,51,1.67651189332157
38,52,1.65904511612984
38,53,1.64121501885416
38,54,1.62909799358771
38,55,1.62207867963735
38,56,1.61857140548023
38,57,1.61866634523838
38,58,1.62188373724288
38,59,1.62775928284067
38,60,1.63585662792921
38,61,1.64579110397324
38,62,1.65727535733674
38,63,1.6702129891848
38,64,1.68490969717636
38,65,1.70261615716714
38,66,1.72584521835266
38,67,1.7134530479591
38,68,1.67589965205356
38,69,1.63087133810619
38,70,1.58518438006889
38,71,1.59698364895937
38,72,1.78694225483811
38,73,1.83304720518312
38,74,1.83722294688176
38,75,1.84103993470422
38,76,1.84461923499994
38,77,1.84809302131184
38,78,1.8516044580361
38,79,1.85532149368052
38,80,1.85947418234565
38,81,1.86841071815914
38,82,1.8907840408759
38,83,1.91728199214747
38,84,1.94245378740075
38,85,1.96314453405424
38,86,1.97719543792519
38,87,1.98293904781701
38,88,1.97896351430697
38,89,1.96392771136675
38,90,1.92289090139079
38,91,1.83945526174956
38,92,1.72625526208482
38,93,1.56821458621729
38,94,1.38344665377357
38,95,1.27686755652493
38,96,1.25772178146854
38,97,1.30157377964082
38,98,0
38,99,0
38,100,0
39,0,0
39,1,0
39,2,0
39,3,1.93816197618279
39,4,1.82479591859785
39,5,1.72317125402125
39,6,1.63420191811607
39,7,1.55840350435953
39,8,1.49665549412414
39,9,1.45017208246804
39,10,1.41995780493545
39,11,1.40299311737563
39,12,1.3923150394453
39,13,1.38668844760626
39,14,1.38532044167773
39,15,1.3875528940127
39,16,1.39280810503343
39,17,1.40056214180913
39,18,1.4103369891181
39,19,1.43885604187452
39,20,1.49390170443634
39,21,1.55884562624078
39,22,1.62296046340819
39,23,1.67715404908295
39,24,1.7111466136217
39,25,1.7238172415919
39,26,1.73524640096463
39,27,1.74620951183626
39,28,1.75683266134639
39,29,1.76725028097252
39,30,1.77760450168604
39,31,1.78804964626255
39,32,1.79876315392805
39,33,1.80995177223812
39,34,1.82147513441632
39,35,1.83298682364472
39,36,1.84398222319236
39,37,1.85354125089781
39,38,1.85990689706934
39,39,1.85985515948565
39,40,1.85377405808277
39,41,1.84411437808127
39,42,1.83203265131224
39,43,1.81819286401868
39,44,1.8030354450957
39,45,1.78688742837048
39,46,1.7700133584498
39,47,1.75264100810268
39,48,1.73497521997302
39,49,1.71720550212157
39,50,1.70002794078136
39,51,1.69975350727773
39,52,1.68360417351871
39,53,1.64644908851535
39,54,1.61107031513264
39,55,1.58755085026879
39,56,1.59303424258022
39,57,1.60790812621283
39,58,1.62405627294948
39,59,1.63820866649327
39,60,1.64978461768015
39,61,1.66266958753967
39,62,1.67687108463124
39,63,1.69197647833699
39,64,1.70768179330241
39,65,1.72395072751292
39,66,1.74152934501421
39,67,1.76150320806705
39,68,1.74758925078704
39,69,1.71424683846555
39,70,1.6901829447763
39,71,1.82766481921012
39,72,1.83489847728302
39,73,1.84099094678724
39,74,1.846151485485
39,75,1.85052925550913
39,76,1.85427983871232
39,77,1.8575625718345
39,78,1.86054676537491
39,79,1.86342852813723
39,80,1.86646590055791
39,81,1.8701928460531
39,82,1.88619904532463
39,83,1.91176810529536
39,84,1.93871853628566
39,85,1.96244974875722
39,86,1.97995516699097
39,87,1.98900755664171
39,88,1.98773012477321
39,89,1.9741198489827
39,90,1.91679848582502
39,91,1.80981584831856
39,92,1.69394335996241
39,93,1.56353728443961
39,94,1.39977468545422
39,95,1.2770806801152
39,96,1.25430955695767
39,97,1.29789965368343
39,98,1.39425705956386
39,99,0
39,100,0
40,0,0
40,1,0
40,2,0
40,3,1.88263811262449
40,4,1.7826510016325
40,5,1.68750208472921
40,6,1.60409263626333
40,7,1.53435179251317
40,8,1.48048411950707
40,9,1.44520232039603
40,10,1.42750298632076
40,11,1.41642977240561
40,12,1.41014445679123
40,13,1.40787822720127
40,14,1.40902849151068
40,15,1.41309254420484
40,16,1.41963889003141
40,17,1.42830140983488
40,18,1.43879273406083
40,19,1.46128527199674
40,20,1.51363940683157
40,21,1.57794371249258
40,22,1.64116342335759
40,23,1.69246651284427
40,24,1.7196515223972
40,25,1.73116693727579
40,26,1.74209207806223
40,27,1.75248161952667
40,28,1.76241731422441
40,29,1.77199623253836
40,30,1.78132547616077
40,31,1.79052174586419
40,32,1.7997158754606
40,33,1.80906477025058
40,34,1.81877473514285
40,35,1.82880134729891
40,36,1.83868763669982
40,37,1.84763891188149
40,38,1.85400411061264
40,39,1.85438188627275
40,40,1.84893698871184
40,41,1.84016983454759
40,42,1.82915052034561
40,43,1.8164579528366
40,44,1.8024707156251
40,45,1.78747303773661
40,46,1.7716997430545
40,47,1.75535736808539
40,48,1.74088672230444
40,49,1.74760480390175
40,50,1.75875924647964
40,51,1.74765324926949
40,52,1.70185208380634
40,53,1.65276785135275
40,54,1.60485304923904
40,55,1.5600273550218
40,56,1.52254306228879
40,57,1.52044723495862
40,58,1.53989365353689
40,59,1.56851420821939
40,60,1.60047309258199
40,61,1.63276529460998
40,62,1.66359934302982
40,63,1.69161287546721
40,64,1.71540730849948
40,65,1.73454985175876
40,66,1.75279029883255
40,67,1.77048014583632
40,68,1.78655948961073
40,69,1.77630679627886
40,70,1.82009076403897
40,71,1.83072134379033
40,72,1.83968170270251
40,73,1.84714243462131
40,74,1.85328297525098
40,75,1.85827983242567
40,76,1.86230589068453
40,77,1.86553433447353
40,78,1.86814762272753
40,79,1.8703545694942
40,80,1.87242183361141
40,81,1.87473222064057
40,82,1.88193488756638
40,83,1.90369104759931
40,84,1.93066474693143
40,85,1.95634921677386
40,86,1.97657705741795
40,87,1.98831283652591
40,88,1.98895891694417
40,89,1.97540091428492
40,90,1.89744924768057
40,91,1.77483489867618
40,92,1.64482978104979
40,93,1.52169134745718
40,94,1.39963967563952
40,95,1.27619289274222
40,96,1.25116476871343
40,97,1.29543565085145
40,98,1.39530976925474
40,99,0
40,100,0
41,0,0
41,1,0
41,2,0
41,3,1.79844436086505
41,4,1.7257247816555
41,5,1.64111053309333
41,6,1.56715568370588
41,7,1.50779813435218
41,8,1.46782009238881
41,9,1.44964762546395
41,10,1.4389853215295
41,11,1.43281402589646
41,12,1.43037252501796
41,13,1.43109422699761
41,14,1.43452033383047
41,15,1.44026448576502
41,16,1.44800377295456
41,17,1.45748836889374
41,18,1.46857037402628
41,19,1.48618310519555
41,20,1.5345327444456
41,21,1.59748313485923
41,22,1.6591831196415
41,23,1.70666877254912
41,24,1.72731726235335
41,25,1.73839389651066
41,26,1.7488496958336
41,27,1.75870035892144
41,28,1.76799625093113
41,29,1.77680762246985
41,30,1.78521641201069
41,31,1.79331254420767
41,32,1.80119402003947
41,33,1.80897160911902
41,34,1.81678182184085
41,35,1.82481981018456
41,36,1.83313247219505
41,37,1.8410963328088
41,38,1.84725444677493
41,39,1.848048975388
