0.22,0.27,1.10616279749365
0.22,0.28,1.12413900397852
0.22,0.29,1.17058375937985
0.22,0.3,1.24026731363692
0.22,0.31,1.3188378865079
0.22,0.32,1.36932968931434
0.22,0.33,1.38660824755196
0.22,0.34,1.41000252633493
0.22,0.35,1.43590459073679
0.22,0.36,1.46149343272566
0.22,0.37,1.48430668273468
0.22,0.38,1.50188668429723
0.22,0.39,1.51527089340304
0.22,0.4,1.53399200087493
0.22,0.41,1.55567651858688
0.22,0.42,1.57788509367925
0.22,0.43,1.59881748603358
0.22,0.44,1.61706030661803
0.22,0.45,1.63143369892523
0.22,0.46,1.64088397480828
0.22,0.47,1.64366195358111
0.22,0.48,1.59473900484861
0.22,0.49,1.50503710393579
0.22,0.5,1.40530912822416
0.22,0.51,1.31224431686694
0.22,0.52,1.23614535911621
0.22,0.53,1.18426799383001
0.22,0.54,1.16266560608348
0.22,0.55,1.16519790022505
0.22,0.56,1.18146000724293
0.22,0.57,1.21485318668962
0.22,0.58,1.26266441574703
0.22,0.59,1.32221260507321
0.22,0.6,1.39078213462254
0.22,0.61,1.46545869685311
0.22,0.62,1.54295232897601
0.22,0.63,1.6192827373043
0.22,0.64,1.68914010881877
0.22,0.65,1.74444100184758
0.22,0.66,1.77218795094137
0.22,0.67,1.78183424807371
0.22,0.68,1.78617247375835
0.22,0.69,1.79273000180665
0.22,0.7,1.80982466475288
0.22,0.71,1.8319813719429
0.22,0.72,1.85412859880441
0.22,0.73,1.87306004961089
0.22,0.74,1.88624834332018
0.22,0.75,1.89137618999172
0.22,0.76,1.87237611150041
0.22,0.77,1.82034287714354
0.22,0.78,1.79341166397422
0.22,0.79,1.78597519490685
0.22,0.8,1.78714125479815
0.22,0.81,1.7931394593534
0.22,0.82,1.80227363870899
0.22,0.83,1.81435874858392
0.22,0.84,1.81782699587072
0.22,0.85,1.81533638858961
0.22,0.86,1.82221034094852
0.22,0.87,1.83676197603206
0.22,0.88,1.8456771146037
0.22,0.89,1.8026958344977
0.22,0.9,1.72407735635906
0.22,0.91,1.62890682761382
0.22,0.92,1.52754623253091
0.22,0.93,1.42722843181403
0.22,0.94,1.33433548246945
0.22,0.95,1.25535879244703
0.22,0.96,1.19729282784793
0.22,0.97,1.16776706861992
0.22,0.98,0
0.22,0.99,0
0.22,1,0
0.23,0,0
0.23,0.01,0
0.23,0.02,0
0.23,0.03,1.73489108466169
0.23,0.04,1.66805578256567
0.23,0.05,1.59950253515041
0.23,0.06,1.48590570346657
0.23,0.07,1.38078137269164
0.23,0.08,1.30463153244037
0.23,0.09,1.25196671783818
0.23,0.1,1.21711438086107
0.23,0.11,1.19672528341072
0.23,0.12,1.19045198399316
0.23,0.13,1.19755065988414
0.23,0.14,1.21740013828469
0.23,0.15,1.24986323779983
0.23,0.16,1.28975905438126
0.23,0.17,1.33243998093678
0.23,0.18,1.43567203711468
0.23,0.19,1.62966044488196
0.23,0.2,1.68754609893808
0.23,0.21,1.59458102447547
0.23,0.22,1.45568297203521
0.23,0.23,1.31915111799184
0.23,0.24,1.20801637862004
0.23,0.25,1.13753700616291
0.23,0.26,1.11132051028206
0.23,0.27,1.11144297458192
0.23,0.28,1.13853494503316
0.23,0.29,1.19148341484362
0.23,0.3,1.26500249191897
0.23,0.31,1.34383512128416
0.23,0.32,1.38701021177845
0.23,0.33,1.40653437143558
0.23,0.34,1.43102208104155
0.23,0.35,1.45654845369458
0.23,0.36,1.47997264364631
0.23,0.37,1.49844549974887
0.23,0.38,1.51277317744628
0.23,0.39,1.53256207787995
0.23,0.4,1.55544913794078
0.23,0.41,1.57906662055167
0.23,0.42,1.6017315807994
0.23,0.43,1.62216351708193
0.23,0.44,1.63932883073619
0.23,0.45,1.65234818380698
0.23,0.46,1.66043457599076
0.23,0.47,1.66215803903578
0.23,0.48,1.61267541083033
0.23,0.49,1.52303738953513
0.23,0.5,1.42285050031894
0.23,0.51,1.32746344611611
0.23,0.52,1.24624543794614
0.23,0.53,1.18583771409179
0.23,0.54,1.1515781665915
0.23,0.55,1.14805708053179
0.23,0.56,1.1681826762925
0.23,0.57,1.20403714118711
0.23,0.58,1.25319431549279
0.23,0.59,1.31318731278928
0.23,0.6,1.38147653453805
0.23,0.61,1.45539189762548
0.23,0.62,1.53202443423083
0.23,0.63,1.60800923569757
0.23,0.64,1.67905145470075
0.23,0.65,1.73876107502914
0.23,0.66,1.77529043063433
0.23,0.67,1.78873309385722
0.23,0.68,1.79696684174321
0.23,0.69,1.81087031548818
0.23,0.7,1.83389082967785
0.23,0.71,1.8592668979963
0.23,0.72,1.88337737730607
0.23,0.73,1.90372083789314
0.23,0.74,1.91820729183772
0.23,0.75,1.92492938814524
0.23,0.76,1.9148747440882
0.23,0.77,1.879113066931
0.23,0.78,1.86814768617991
0.23,0.79,1.8668386569742
0.23,0.8,1.86961725516736
0.23,0.81,1.87423544656185
0.23,0.82,1.87962352946582
0.23,0.83,1.88585303155938
0.23,0.84,1.89117061087369
0.23,0.85,1.8865410952723
0.23,0.86,1.8882981213565
0.23,0.87,1.89686630193306
0.23,0.88,1.90593075136986
0.23,0.89,1.90387383833212
0.23,0.9,1.85811778981711
0.23,0.91,1.77980151702461
0.23,0.92,1.68280939000322
0.23,0.93,1.57477266208521
0.23,0.94,1.46163945851977
0.23,0.95,1.34890918837773
0.23,0.96,1.23293172425692
0.23,0.97,1.16888570988709
0.23,0.98,0
0.23,0.99,0
0.23,1,0
0.24,0,0
0.24,0.01,0
0.24,0.02,0
0.24,0.03,1.71243881281607
0.24,0.04,1.64572756275614
0.24,0.05,1.58112598137555
0.24,0.06,1.47534884542948
0.24,0.07,1.36166409554751
0.24,0.08,1.27750090104461
0.24,0.09,1.20705654894462
0.24,0.1,1.17857700900997
0.24,0.11,1.16368724422022
0.24,0.12,1.16418151606821
0.24,0.13,1.18079355779596
0.24,0.14,1.21057882411174
0.24,0.15,1.24899159635123
0.24,0.16,1.29233253549388
0.24,0.17,1.33738336306244
0.24,0.18,1.38263457412086
0.24,0.19,1.55829279416408
0.24,0.2,1.66037756419852
0.24,0.21,1.58363545201483
0.24,0.22,1.44362181718067
0.24,0.23,1.30480389413471
0.24,0.24,1.19755813186261
0.24,0.25,1.14030096298717
0.24,0.26,1.1186525673271
0.24,0.27,1.1270167295131
0.24,0.28,1.15981020805677
0.24,0.29,1.21612832693386
0.24,0.3,1.29094324398152
0.24,0.31,1.36822956337859
0.24,0.32,1.40481293852675
0.24,0.33,1.42631051863326
0.24,0.34,1.45121289540191
0.24,0.35,1.47518770976503
0.24,0.36,1.49468559355107
0.24,0.37,1.51011065060509
0.24,0.38,1.5310972601832
0.24,0.39,1.5552348052844
0.24,0.4,1.58020877608767
0.24,0.41,1.60443983158669
0.24,0.42,1.62675676826194
0.24,0.43,1.64623090025006
0.24,0.44,1.66208686369478
0.24,0.45,1.67365351874833
0.24,0.46,1.68033989515443
0.24,0.47,1.68098971103853
0.24,0.48,1.63140240424215
0.24,0.49,1.54375319886726
0.24,0.5,1.44609981180467
0.24,0.51,1.35201591822601
0.24,0.52,1.26969788138805
0.24,0.53,1.20509002293486
0.24,0.54,1.16953796619693
0.24,0.55,1.16074690573637
0.24,0.56,1.14725343178961
0.24,0.57,1.20284641081776
0.24,0.58,1.25323992085736
0.24,0.59,1.31309109778436
0.24,0.6,1.38022390842779
0.24,0.61,1.45234339759833
0.24,0.62,1.52684033718776
0.24,0.63,1.60086210651878
0.24,0.64,1.67102104722973
0.24,0.65,1.73259557823691
0.24,0.66,1.77680757444616
0.24,0.67,1.79498640093598
0.24,0.68,1.80774582941014
0.24,0.69,1.82957536888516
0.24,0.7,1.85666943851221
0.24,0.71,1.88432869433423
0.24,0.72,1.90999921811566
0.24,0.73,1.93166213398143
0.24,0.74,1.94749425894505
0.24,0.75,1.95577740775873
0.24,0.76,1.95257936851606
0.24,0.77,1.93692441504564
0.24,0.78,1.93520685426661
0.24,0.79,1.9369868677845
0.24,0.8,1.93990056712452
0.24,0.81,1.94262946985233
0.24,0.82,1.94425396853686
0.24,0.83,1.94444703340299
0.24,0.84,1.94496843686696
0.24,0.85,1.93902306354235
0.24,0.86,1.93796700062733
0.24,0.87,1.94343635050206
0.24,0.88,1.94934722562929
0.24,0.89,1.94790228188383
0.24,0.9,1.92946869857524
0.24,0.91,1.87389213186969
0.24,0.92,1.7859246833653
0.24,0.93,1.67265621761143
0.24,0.94,1.53593153260664
0.24,0.95,1.35712010759228
0.24,0.96,1.17328116206147
0.24,0.97,1.17329951175289
0.24,0.98,0
0.24,0.99,0
0.24,1,0
0.25,0,0
0.25,0.01,0
0.25,0.02,0
0.25,0.03,1.69053380522935
0.25,0.04,1.62453332369901
0.25,0.05,1.55841195346568
0.25,0.06,1.46750036388466
0.25,0.07,1.34888213752379
0.25,0.08,1.25900464252239
0.25,0.09,1.16709297709431
0.25,0.1,1.14131483588046
0.25,0.11,1.13692451912198
0.25,0.12,1.15092201985382
0.25,0.13,1.17820436177725
0.25,0.14,1.21451873820603
0.25,0.15,1.25682248906858
0.25,0.16,1.30237952619119
0.25,0.17,1.34868225144746
0.25,0.18,1.3937078663229
0.25,0.19,1.48741748340737
0.25,0.2,1.62655138091464
0.25,0.21,1.57308823112099
0.25,0.22,1.43985391028707
0.25,0.23,1.30906009404798
0.25,0.24,1.22175112640677
0.25,0.25,1.17592505225399
0.25,0.26,1.14952297942777
0.25,0.27,1.1547527723777
0.25,0.28,1.18871325210247
0.25,0.29,1.24458154258015
0.25,0.3,1.31771383252155
0.25,0.31,1.39149571265947
0.25,0.32,1.42248512559077
0.25,0.33,1.44547714594672
0.25,0.34,1.46970495781769
0.25,0.35,1.49031673441639
0.25,0.36,1.50698819713554
0.25,0.37,1.52926885584957
0.25,0.38,1.55465603920557
0.25,0.39,1.5809013336587
0.25,0.4,1.60654222990418
0.25,0.41,1.63051816578233
0.25,0.42,1.6519930738861
0.25,0.43,1.6702666657083
0.25,0.44,1.68472905090911
0.25,0.45,1.69484153111983
0.25,0.46,1.70014402344757
0.25,0.47,1.6997135680837
0.25,0.48,1.6510682291881
0.25,0.49,1.56858427336365
0.25,0.5,1.477678322107
0.25,0.51,1.38953546503678
0.25,0.52,1.31483475411712
0.25,0.53,1.2675905869926
0.25,0.54,1.23549362466051
0.25,0.55,1.21437581653801
0.25,0.56,1.16961193223976
0.25,0.57,1.12911849790621
0.25,0.58,1.26183887018805
0.25,0.59,1.31873650550709
0.25,0.6,1.38575893003496
0.25,0.61,1.4589251647581
0.25,0.62,1.53128130351435
0.25,0.63,1.60141875045587
0.25,0.64,1.66808988549868
0.25,0.65,1.72804496150611
0.25,0.66,1.77591284463375
0.25,0.67,1.8003968907442
0.25,0.68,1.81956505472061
0.25,0.69,1.84673632229022
0.25,0.7,1.87619820886816
0.25,0.71,1.90536251780504
0.25,0.72,1.93233181461992
0.25,0.73,1.95537069607031
0.25,0.74,1.97280379957445
0.25,0.75,1.98298618991644
0.25,0.76,1.98421301269309
0.25,0.77,1.98248301828232
0.25,0.78,1.98339899825163
0.25,0.79,1.98549814772693
0.25,0.8,1.98764130884365
0.25,0.81,1.98871135353379
0.25,0.82,1.98763110226969
0.25,0.83,1.98344827741493
0.25,0.84,1.97589729946108
0.25,0.85,1.96653007559513
0.25,0.86,1.96348298157792
0.25,0.87,1.96807517669492
0.25,0.88,1.97323488044492
0.25,0.89,1.9711798954208
0.25,0.9,1.95404118738187
0.25,0.91,1.91383592028276
0.25,0.92,1.83690602298091
0.25,0.93,1.70683073608631
0.25,0.94,1.50837127087388
0.25,0.95,1.26038936860377
0.25,0.96,1.16524295140284
0.25,0.97,1.17995019090029
0.25,0.98,0
0.25,0.99,0
0.25,1,0
0.26,0,0
0.26,0.01,0
0.26,0.02,0
0.26,0.03,1.66940706328221
0.26,0.04,1.60464452036472
0.26,0.05,1.53797333743398
0.26,0.06,1.46066212841248
0.26,0.07,1.34134090276439
0.26,0.08,1.24835235741855
0.26,0.09,1.13900591405588
0.26,0.1,1.11402030281893
0.26,0.11,1.1260279762365
0.26,0.12,1.15069506064845
0.26,0.13,1.18441049880234
0.26,0.14,1.22484413764299
0.26,0.15,1.26970700693912
0.26,0.16,1.31669520818184
0.26,0.17,1.36357758540431
0.26,0.18,1.40845002623653
0.26,0.19,1.45080339947355
0.26,0.2,1.58457439606676
0.26,0.21,1.56153559635804
0.26,0.22,1.44191149662569
0.26,0.23,1.33392974577771
0.26,0.24,1.27739095771227
0.26,0.25,1.23795137388165
0.26,0.26,1.21052902696549
0.26,0.27,1.20190085339856
0.26,0.28,1.22661203736274
0.26,0.29,1.27724732292924
0.26,0.3,1.34500944273089
0.26,0.31,1.41306772019311
0.26,0.32,1.43972360895306
0.26,0.33,1.46333814805057
0.26,0.34,1.48504986726949
0.26,0.35,1.5031067292972
0.26,0.36,1.52670857357004
0.26,0.37,1.55323681499712
0.26,0.38,1.5805645068188
0.26,0.39,1.60738574797031
0.26,0.4,1.63276992759994
0.26,0.41,1.65597871056724
0.26,0.42,1.67638176911031
0.26,0.43,1.69341530309556
0.26,0.44,1.70656248932082
0.26,0.45,1.71535049360224
0.26,0.46,1.71937674820464
0.26,0.47,1.71788835807051
0.26,0.48,1.67266356330653
0.26,0.49,1.60102660162004
0.26,0.5,1.52389629934481
0.26,0.51,1.46471392915994
0.26,0.52,1.418315259499
0.26,0.53,1.37594073367996
0.26,0.54,1.33541317116572
0.26,0.55,1.29913440077175
0.26,0.56,1.2714203545121
0.26,0.57,1.13678657008816
0.26,0.58,1.10700679685524
0.26,0.59,1.33660884667888
0.26,0.6,1.39653328911677
0.26,0.61,1.46207758302603
0.26,0.62,1.53293330688889
0.26,0.63,1.60489166916457
0.26,0.64,1.6726272534377
0.26,0.65,1.73034012330108
0.26,0.66,1.77515334229223
0.26,0.67,1.80477296391532
0.26,0.68,1.82998659574554
0.26,0.69,1.85910036072148
0.26,0.7,1.88956764063888
0.26,0.71,1.91972410191714
0.26,0.72,1.94801756849907
0.26,0.73,1.97278220899803
0.26,0.74,1.9923023878937
0.26,0.75,2.00462672512662
0.26,0.76,2.00646130800775
0.26,0.77,2.00344127189732
0.26,0.78,2.00224492257268
0.26,0.79,2.00216209365921
0.26,0.8,2.00214851185089
0.26,0.81,2.00109387202796
0.26,0.82,1.99786811927594
0.26,0.83,1.99133380657411
0.26,0.84,1.98034793400746
0.26,0.85,1.96503857704521
0.26,0.86,1.96051837317821
0.26,0.87,1.96469391151987
0.26,0.88,1.96989585289633
0.26,0.89,1.96851066488496
0.26,0.9,1.95296826901398
0.26,0.91,1.91561199195054
0.26,0.92,1.83313802340258
0.26,0.93,1.65749139087592
0.26,0.94,1.39546415822738
0.26,0.95,1.16222500589855
0.26,0.96,1.16685266926641
0.26,0.97,1.18864866971817
0.26,0.98,0
0.26,0.99,0
0.26,1,0
0.27,0,0
0.27,0.01,0
0.27,0.02,1.71079807079063
0.27,0.03,1.64927806593944
0.27,0.04,1.58622233728447
0.27,0.05,1.52004180310528
0.27,0.06,1.45289171792272
0.27,0.07,1.33809800413678
0.27,0.08,1.24472587717635
0.27,0.09,1.1220107145639
0.27,0.1,1.10114406549708
0.27,0.11,1.12282619514994
0.27,0.12,1.15356939709621
0.27,0.13,1.19175499172441
0.27,0.14,1.23546502942412
0.27,0.15,1.28260135887668
0.27,0.16,1.3309859069784
0.27,0.17,1.37843828550461
0.27,0.18,1.42295741443547
0.27,0.19,1.46320103296374
0.27,0.2,1.53733429321692
0.27,0.21,1.54903196898725
0.27,0.22,1.45190273945589
0.27,0.23,1.38742775505575
0.27,0.24,1.34973969983514
0.27,0.25,1.31852886425765
0.27,0.26,1.29282011544613
0.27,0.27,1.27659605101279
0.27,0.28,1.27915701162067
0.27,0.29,1.31506994981874
0.27,0.3,1.37265327868854
0.27,0.31,1.43232212197596
0.27,0.32,1.45609353187791
0.27,0.33,1.478599517772
0.27,0.34,1.49815745125048
0.27,0.35,1.52296729229655
0.27,0.36,1.5503278178632
0.27,0.37,1.57835727288948
0.27,0.38,1.60597212788501
0.27,0.39,1.63240004249271
0.27,0.4,1.6570109223939
0.27,0.41,1.67924754112473
0.27,0.42,1.69859351755446
0.27,0.43,1.71455741317298
0.27,0.44,1.72666503609478
0.27,0.45,1.73445828384885
0.27,0.46,1.73751032049052
0.27,0.47,1.73508739979788
0.27,0.48,1.69999267105635
0.27,0.49,1.65894262702773
0.27,0.5,1.62404456772202
0.27,0.51,1.58666827115524
0.27,0.52,1.54516967764681
0.27,0.53,1.49972816193218
0.27,0.54,1.45142100378938
0.27,0.55,1.4025294261298
0.27,0.56,1.35891837676474
0.27,0.57,1.27581705351307
0.27,0.58,1.11428796265474
0.27,0.59,1.09532173925993
0.27,0.6,1.35824635536181
0.27,0.61,1.47751014719692
0.27,0.62,1.53901195497195
0.27,0.63,1.60366781186054
0.27,0.64,1.66786270893504
0.27,0.65,1.72662544014947
0.27,0.66,1.77505488204294
0.27,0.67,1.80856115717202
0.27,0.68,1.83478588718232
0.27,0.69,1.86477555618137
0.27,0.7,1.8963569122132
0.27,0.71,1.92785452079967
0.27,0.72,1.95758576429435
0.27,0.73,1.98378838764144
0.27,0.74,2.00445541822841
0.27,0.75,2.01687667150112
0.27,0.76,2.01675806784531
0.27,0.77,2.01243197358328
0.27,0.78,2.00924837886163
0.27,0.79,2.00664208009196
0.27,0.8,2.00367788659307
0.27,0.81,1.99927144521635
0.27,0.82,1.99221503747111
0.27,0.83,1.98097302414361
0.27,0.84,1.96211165157592
0.27,0.85,1.93804610849479
0.27,0.86,1.92825824252425
0.27,0.87,1.93052571247668
0.27,0.88,1.93577177815323
0.27,0.89,1.93641229109308
0.27,0.9,1.92481063727125
0.27,0.91,1.89117463071476
0.27,0.92,1.77742930536326
0.27,0.93,1.54267719120821
0.27,0.94,1.24761793397756
0.27,0.95,1.15135660832732
0.27,0.96,1.17190937967643
0.27,0.97,1.19923579516477
0.27,0.98,0
0.27,0.99,0
0.27,1,0
0.28,0,0
0.28,0.01,0
0.28,0.02,1.69034766059201
0.28,0.03,1.63034913083301
0.28,0.04,1.5694031821988
0.28,0.05,1.50461509156193
0.28,0.06,1.44130938885114
0.28,0.07,1.33825829301788
0.28,0.08,1.24727920001542
0.28,0.09,1.11791131896624
0.28,0.1,1.09954981266835
0.28,0.11,1.09834109371794
0.28,0.12,1.13010051355835
0.28,0.13,1.18005002347881
0.28,0.14,1.23511561328654
0.28,0.15,1.28786043177109
0.28,0.16,1.33896434317988
0.28,0.17,1.38805658771302
0.28,0.18,1.4330814750745
0.28,0.19,1.47223046314134
0.28,0.2,1.50511343048216
0.28,0.21,1.5359864755563
0.28,0.22,1.47764990506549
0.28,0.23,1.45120225215605
0.28,0.24,1.4285490432288
0.28,0.25,1.40577152941619
0.28,0.26,1.38364944535734
0.28,0.27,1.36509001213759
0.28,0.28,1.35500954156185
0.28,0.29,1.36235915326477
0.28,0.3,1.40085132383412
0.28,0.31,1.44854341380704
0.28,0.32,1.47069583620506
0.28,0.33,1.49179991272057
0.28,0.34,1.51739233477915
0.28,0.35,1.54491359544551
0.28,0.36,1.57295710676221
0.28,0.37,1.60073678657712
0.28,0.38,1.6276555030097
0.28,0.39,1.65318994318317
0.28,0.4,1.67685069289297
0.28,0.41,1.69816582199655
0.28,0.42,1.71667325596458
0.28,0.43,1.73191686740928
0.28,0.44,1.74344424555144
0.28,0.45,1.75080524708089
0.28,0.46,1.75374473077004
0.28,0.47,1.75103875347351
0.28,0.48,1.74512366155325
0.28,0.49,1.72757250982191
0.28,0.5,1.702289587167
0.28,0.51,1.67040568094719
0.28,0.52,1.63292232692306
0.28,0.53,1.59081902025866
0.28,0.54,1.54507059349753
0.28,0.55,1.49665131896895
0.28,0.56,1.44653028105868
0.28,0.57,1.37691377513221
0.28,0.58,1.23783606351543
0.28,0.59,1.11698888132787
0.28,0.6,1.14252760032141
0.28,0.61,1.36614169592852
0.28,0.62,1.55113651349273
0.28,0.63,1.6070676515495
0.28,0.64,1.66609754768108
0.28,0.65,1.72502161253048
0.28,0.66,1.77784033504644
0.28,0.67,1.81935177045534
0.28,0.68,1.83384495332036
0.28,0.69,1.86873321144762
0.28,0.7,1.8999809091157
0.28,0.71,1.93133670303288
0.28,0.72,1.96106261790773
0.28,0.73,1.98725616525341
0.28,0.74,2.007574397372
0.28,0.75,2.01863719093162
0.28,0.76,2.01611365300407
0.28,0.77,2.01050297946485
0.28,0.78,2.00556967833003
0.28,0.79,2.0006587506288
0.28,0.8,1.99475552433374
0.28,0.81,1.98654486476298
0.28,0.82,1.97373841400181
0.28,0.83,1.95227910667228
0.28,0.84,1.92450087256387
0.28,0.85,1.8946677504315
0.28,0.86,1.87529509331795
0.28,0.87,1.87362811979115
0.28,0.88,1.87870745009442
0.28,0.89,1.88231115363407
0.28,0.9,1.8756883753602
0.28,0.91,1.83903337722062
0.28,0.92,1.67370581578752
0.28,0.93,1.38544081231953
0.28,0.94,1.14337596996043
0.28,0.95,1.14933901622615
0.28,0.96,1.17964828366052
0.28,0.97,1.21155764832235
0.28,0.98,0
0.28,0.99,0
0.28,1,0
0.29,0,0
0.29,0.01,0
0.29,0.02,1.67093816143545
0.29,0.03,1.61279768536192
0.29,0.04,1.55428346520108
0.29,0.05,1.49165624842219
0.29,0.06,1.42775382275334
0.29,0.07,1.34091156827289
0.29,0.08,1.2534534860716
0.29,0.09,1.13687200600483
0.29,0.1,1.1121745368046
0.29,0.11,1.09448296058661
0.29,0.12,1.0959960248515
0.29,0.13,1.13067611395778
0.29,0.14,1.18512708228191
0.29,0.15,1.24873827127514
0.29,0.16,1.3147228686472
0.29,0.17,1.37753327544973
0.29,0.18,1.4314946946797
0.29,0.19,1.47231663049208
0.29,0.2,1.50334697219841
0.29,0.21,1.52285430725089
0.29,0.22,1.51359490334879
0.29,0.23,1.50663723911632
0.29,0.24,1.49414319371628
0.29,0.25,1.4775647216945
0.29,0.26,1.45938187863182
0.29,0.27,1.44238616381812
0.29,0.28,1.42958577027446
0.29,0.29,1.42443097599308
0.29,0.3,1.43244631749556
0.29,0.31,1.46124134853829
0.29,0.32,1.48352736194905
0.29,0.33,1.50866225939717
0.29,0.34,1.53504622840688
0.29,0.35,1.56200652943687
0.29,0.36,1.5890439133819
0.29,0.37,1.6159779503275
0.29,0.38,1.64261784907351
0.29,0.39,1.66832337973978
0.29,0.4,1.69249552265918
0.29,0.41,1.71455070470121
0.29,0.42,1.73388650204106
0.29,0.43,1.74982399491743
0.29,0.44,1.76149613492116
0.29,0.45,1.76761336697448
0.29,0.46,1.76593630923183
0.29,0.47,1.75675702452102
0.29,0.48,1.77532110220439
0.29,0.49,1.79493505188896
0.29,0.5,1.78401957498086
0.29,0.51,1.75946905851015
0.29,0.52,1.72674769605218
0.29,0.53,1.68831682830232
0.29,0.54,1.64543844422699
0.29,0.55,1.59834640570386
0.29,0.56,1.54473431264375
0.29,0.57,1.45880708986496
0.29,0.58,1.31743436381523
0.29,0.59,1.24773313244428
0.29,0.6,1.41703001683997
0.29,0.61,1.53166416760028
0.29,0.62,1.5640281280286
0.29,0.63,1.61272917298342
0.29,0.64,1.67000924613145
0.29,0.65,1.7299006695363
0.29,0.66,1.78442182094316
0.29,0.67,1.83183418786945
0.29,0.68,1.84440369229127
0.29,0.69,1.85922984412361
0.29,0.7,1.90051713059995
0.29,0.71,1.93081381785505
0.29,0.72,1.95861142622629
0.29,0.73,1.98315060079293
0.29,0.74,2.00179312685817
0.29,0.75,2.01055051363431
0.29,0.76,2.00551954151189
0.29,0.77,1.9984597205202
0.29,0.78,1.99160193344863
0.29,0.79,1.98405501640522
0.29,0.8,1.97446379292441
0.29,0.81,1.95884259217609
0.29,0.82,1.93465114344784
0.29,0.83,1.90445779357868
0.29,0.84,1.87089741582886
0.29,0.85,1.83686581753186
0.29,0.86,1.80879014055724
0.29,0.87,1.8012309885243
0.29,0.88,1.80543710380166
0.29,0.89,1.81207361748669
0.29,0.9,1.80987542189876
0.29,0.91,1.75503859495944
0.29,0.92,1.52919020546331
0.29,0.93,1.22285899536917
0.29,0.94,1.13067359117016
0.29,0.95,1.15127602849679
0.29,0.96,1.18957271648294
0.29,0.97,1.22546127476545
0.29,0.98,0
0.29,0.99,0
0.29,1,0
0.3,0,0
0.3,0.01,0
0.3,0.02,1.65280591985692
0.3,0.03,1.59676560789365
0.3,0.04,1.54090143926909
0.3,0.05,1.48105721766574
0.3,0.06,1.41826812251821
0.3,0.07,1.34506867509362
0.3,0.08,1.2544576798379
0.3,0.09,1.16801453259159
0.3,0.1,1.13417353661774
0.3,0.11,1.10616745199227
0.3,0.12,1.08948194576742
0.3,0.13,1.09411040626796
0.3,0.14,1.12826254727974
0.3,0.15,1.18025079656521
0.3,0.16,1.24194509298938
0.3,0.17,1.30758022336395
0.3,0.18,1.37215579322043
0.3,0.19,1.43078065362889
0.3,0.2,1.47859246534738
0.3,0.21,1.50842487672538
0.3,0.22,1.51652193210755
0.3,0.23,1.51458856203789
0.3,0.24,1.50527735828232
0.3,0.25,1.49140773300554
0.3,0.26,1.47580645232044
0.3,0.27,1.46130218962541
0.3,0.28,1.45072526718039
0.3,0.29,1.44691012362339
0.3,0.3,1.45271334118553
0.3,0.31,1.47205090104656
0.3,0.32,1.49741429171913
0.3,0.33,1.52572806595766
0.3,0.34,1.5546182244393
0.3,0.35,1.58384591882911
0.3,0.36,1.61294301209639
0.3,0.37,1.64139256979126
0.3,0.38,1.66867168626003
0.3,0.39,1.694255773318
0.3,0.4,1.71760534723028
0.3,0.41,1.73813567477874
0.3,0.42,1.75516137832781
0.3,0.43,1.76779929911962
0.3,0.44,1.77479790238517
0.3,0.45,1.77409904788951
0.3,0.46,1.7647814969141
0.3,0.47,1.75115732009673
0.3,0.48,1.75256669833062
0.3,0.49,1.81764637230526
0.3,0.5,1.86026429601013
0.3,0.51,1.8610284248564
0.3,0.52,1.84022135121377
0.3,0.53,1.80722311121437
0.3,0.54,1.7659990682693
0.3,0.55,1.71710843237112
0.3,0.56,1.62559512497497
0.3,0.57,1.52251073336142
0.3,0.58,1.53006586832797
0.3,0.59,1.52783921163069
0.3,0.6,1.53364276989211
0.3,0.61,1.55021287323478
0.3,0.62,1.57983208677222
0.3,0.63,1.62340311221958
0.3,0.64,1.67809198381781
0.3,0.65,1.7376352655904
0.3,0.66,1.792066473061
0.3,0.67,1.84395854533575
0.3,0.68,1.86451210039202
0.3,0.69,1.8613244856503
0.3,0.7,1.8811384773374
0.3,0.71,1.92274448785144
0.3,0.72,1.95159198727828
0.3,0.73,1.97231398678393
0.3,0.74,1.98781578556424
0.3,0.75,1.99348275591096
0.3,0.76,1.98595490698966
0.3,0.77,1.97717435592418
0.3,0.78,1.96795195431062
0.3,0.79,1.9565495471784
0.3,0.8,1.93712839785654
0.3,0.81,1.9101601997439
0.3,0.82,1.87771976800173
0.3,0.83,1.8417762265201
0.3,0.84,1.8043218067303
0.3,0.85,1.76734635746398
0.3,0.86,1.73328468778965
0.3,0.87,1.71846959983737
0.3,0.88,1.72093688593863
0.3,0.89,1.73008862283589
0.3,0.9,1.73062185610796
0.3,0.91,1.63813751287657
0.3,0.92,1.3594620822362
0.3,0.93,1.11994612183951
0.3,0.94,1.12571420933544
0.3,0.95,1.15631577088325
0.3,0.96,1.20131954617825
0.3,0.97,1.24079354371678
0.3,0.98,0
0.3,0.99,0
0.3,1,0
0.31,0,0
0.31,0.01,0
0.31,0.02,1.63616605846504
0.31,0.03,1.58234440944142
0.31,0.04,1.52921402315054
0.31,0.05,1.47259755357468
0.31,0.06,1.41242032389606
0.31,0.07,1.34949398449487
0.31,0.08,1.25528618492721
0.31,0.09,1.20063992110371
0.31,0.1,1.1608657267904
0.31,0.11,1.12649715236873
0.31,0.12,1.10018441660242
0.31,0.13,1.08569014064625
